"codmunres","res_codigo_adotado","municipio","uf","regiao"
"1101104","110110","Itapuã do Oeste","RO","Norte"
"110120","110120","Ministro Andreazza","RO","Norte"
"1101203","110120","Ministro Andreazza","RO","Norte"
"110130","110130","Mirante da Serra","RO","Norte"
"1101302","110130","Mirante da Serra","RO","Norte"
"110140","110140","Monte Negro","RO","Norte"
"1101401","110140","Monte Negro","RO","Norte"
"110143","110143","Nova União","RO","Norte"
"1101435","110143","Nova União","RO","Norte"
"110145","110145","Parecis","RO","Norte"
"1101450","110145","Parecis","RO","Norte"
"110146","110146","Pimenteiras do Oeste","RO","Norte"
"1101468","110146","Pimenteiras do Oeste","RO","Norte"
"110147","110147","Primavera de Rondônia","RO","Norte"
"1101476","110147","Primavera de Rondônia","RO","Norte"
"110148","110148","São Felipe D'Oeste","RO","Norte"
"1101484","110148","São Felipe D'Oeste","RO","Norte"
"110149","110149","São Francisco do Guaporé","RO","Norte"
"1101492","110149","São Francisco do Guaporé","RO","Norte"
"110150","110150","Seringueiras","RO","Norte"
"1101500","110150","Seringueiras","RO","Norte"
"110155","110155","Teixeirópolis","RO","Norte"
"1101559","110155","Teixeirópolis","RO","Norte"
"110160","110160","Theobroma","RO","Norte"
"1101609","110160","Theobroma","RO","Norte"
"110170","110170","Urupá","RO","Norte"
"1101708","110170","Urupá","RO","Norte"
"110175","110175","Vale do Anari","RO","Norte"
"1101757","110175","Vale do Anari","RO","Norte"
"110180","110180","Vale do Paraíso","RO","Norte"
"1101807","110180","Vale do Paraíso","RO","Norte"
"120000","120000","Município ignorado - AC","AC","Norte"
"1200000","120000","Município ignorado - AC","AC","Norte"
"120001","120001","Acrelândia","AC","Norte"
"1200013","120001","Acrelândia","AC","Norte"
"120005","120005","Assis Brasil","AC","Norte"
"1200054","120005","Assis Brasil","AC","Norte"
"120010","120010","Brasiléia","AC","Norte"
"1200104","120010","Brasiléia","AC","Norte"
"120013","120013","Bujari","AC","Norte"
"1200138","120013","Bujari","AC","Norte"
"120017","120017","Capixaba","AC","Norte"
"1200179","120017","Capixaba","AC","Norte"
"120020","120020","Cruzeiro do Sul","AC","Norte"
"1200203","120020","Cruzeiro do Sul","AC","Norte"
"120025","120025","Epitaciolândia","AC","Norte"
"1200252","120025","Epitaciolândia","AC","Norte"
"120030","120030","Feijó","AC","Norte"
"1200302","120030","Feijó","AC","Norte"
"120032","120032","Jordão","AC","Norte"
"1200328","120032","Jordão","AC","Norte"
"120033","120033","Mâncio Lima","AC","Norte"
"1200336","120033","Mâncio Lima","AC","Norte"
"120034","120034","Manoel Urbano","AC","Norte"
"1200344","120034","Manoel Urbano","AC","Norte"
"120035","120035","Marechal Thaumaturgo","AC","Norte"
"1200351","120035","Marechal Thaumaturgo","AC","Norte"
"120038","120038","Plácido de Castro","AC","Norte"
"1200385","120038","Plácido de Castro","AC","Norte"
"120039","120039","Porto Walter","AC","Norte"
"1200393","120039","Porto Walter","AC","Norte"
"120040","120040","Rio Branco","AC","Norte"
"1200401","120040","Rio Branco","AC","Norte"
"120042","120042","Rodrigues Alves","AC","Norte"
"1200427","120042","Rodrigues Alves","AC","Norte"
"120043","120043","Santa Rosa do Purus","AC","Norte"
"1200435","120043","Santa Rosa do Purus","AC","Norte"
"120045","120045","Senador Guiomard","AC","Norte"
"1200450","120045","Senador Guiomard","AC","Norte"
"120050","120050","Sena Madureira","AC","Norte"
"1200500","120050","Sena Madureira","AC","Norte"
"120060","120060","Tarauacá","AC","Norte"
"1200609","120060","Tarauacá","AC","Norte"
"120070","120070","Xapuri","AC","Norte"
"1200708","120070","Xapuri","AC","Norte"
"120080","120080","Porto Acre","AC","Norte"
"1200807","120080","Porto Acre","AC","Norte"
"130000","130000","Município ignorado - AM","AM","Norte"
"1300000","130000","Município ignorado - AM","AM","Norte"
"130002","130002","Alvarães","AM","Norte"
"1300029","130002","Alvarães","AM","Norte"
"130006","130006","Amaturá","AM","Norte"
"1300060","130006","Amaturá","AM","Norte"
"130008","130008","Anamã","AM","Norte"
"1300086","130008","Anamã","AM","Norte"
"130010","130010","Anori","AM","Norte"
"1300102","130010","Anori","AM","Norte"
"130014","130014","Apuí","AM","Norte"
"1300144","130014","Apuí","AM","Norte"
"130020","130020","Atalaia do Norte","AM","Norte"
"1300201","130020","Atalaia do Norte","AM","Norte"
"130030","130030","Autazes","AM","Norte"
"1300300","130030","Autazes","AM","Norte"
"130040","130040","Barcelos","AM","Norte"
"1300409","130040","Barcelos","AM","Norte"
"130050","130050","Barreirinha","AM","Norte"
"1300508","130050","Barreirinha","AM","Norte"
"130060","130060","Benjamin Constant","AM","Norte"
"1300607","130060","Benjamin Constant","AM","Norte"
"130063","130063","Beruri","AM","Norte"
"1300631","130063","Beruri","AM","Norte"
"130068","130068","Boa Vista do Ramos","AM","Norte"
"1300680","130068","Boa Vista do Ramos","AM","Norte"
"130070","130070","Boca do Acre","AM","Norte"
"1300706","130070","Boca do Acre","AM","Norte"
"130080","130080","Borba","AM","Norte"
"1300805","130080","Borba","AM","Norte"
"130083","130083","Caapiranga","AM","Norte"
"1300839","130083","Caapiranga","AM","Norte"
"130090","130090","Canutama","AM","Norte"
"1300904","130090","Canutama","AM","Norte"
"130100","130100","Carauari","AM","Norte"
"1301001","130100","Carauari","AM","Norte"
"130110","130110","Careiro","AM","Norte"
"1301100","130110","Careiro","AM","Norte"
"130115","130115","Careiro da Várzea","AM","Norte"
"1301159","130115","Careiro da Várzea","AM","Norte"
"130120","130120","Coari","AM","Norte"
"1301209","130120","Coari","AM","Norte"
"130130","130130","Codajás","AM","Norte"
"1301308","130130","Codajás","AM","Norte"
"130140","130140","Eirunepé","AM","Norte"
"1301407","130140","Eirunepé","AM","Norte"
"130150","130150","Envira","AM","Norte"
"1301506","130150","Envira","AM","Norte"
"130160","130160","Fonte Boa","AM","Norte"
"1301605","130160","Fonte Boa","AM","Norte"
"130165","130165","Guajará","AM","Norte"
"1301654","130165","Guajará","AM","Norte"
"130170","130170","Humaitá","AM","Norte"
"1301704","130170","Humaitá","AM","Norte"
"130180","130180","Ipixuna","AM","Norte"
"1301803","130180","Ipixuna","AM","Norte"
"130185","130185","Iranduba","AM","Norte"
"1301852","130185","Iranduba","AM","Norte"
"130190","130190","Itacoatiara","AM","Norte"
"1301902","130190","Itacoatiara","AM","Norte"
"130195","130195","Itamarati","AM","Norte"
"1301951","130195","Itamarati","AM","Norte"
"130200","130200","Itapiranga","AM","Norte"
"1302009","130200","Itapiranga","AM","Norte"
"130210","130210","Japurá","AM","Norte"
"1302108","130210","Japurá","AM","Norte"
"130220","130220","Juruá","AM","Norte"
"1302207","130220","Juruá","AM","Norte"
"130230","130230","Jutaí","AM","Norte"
"1302306","130230","Jutaí","AM","Norte"
"130240","130240","Lábrea","AM","Norte"
"1302405","130240","Lábrea","AM","Norte"
"130250","130250","Manacapuru","AM","Norte"
"1302504","130250","Manacapuru","AM","Norte"
"130255","130255","Manaquiri","AM","Norte"
"1302553","130255","Manaquiri","AM","Norte"
"130260","130260","Manaus","AM","Norte"
"1302603","130260","Manaus","AM","Norte"
"130270","130270","Manicoré","AM","Norte"
"1302702","130270","Manicoré","AM","Norte"
"130280","130280","Maraã","AM","Norte"
"1302801","130280","Maraã","AM","Norte"
"130290","130290","Maués","AM","Norte"
"1302900","130290","Maués","AM","Norte"
"130300","130300","Nhamundá","AM","Norte"
"1303007","130300","Nhamundá","AM","Norte"
"130310","130310","Nova Olinda do Norte","AM","Norte"
"1303106","130310","Nova Olinda do Norte","AM","Norte"
"130320","130320","Novo Airão","AM","Norte"
"1303205","130320","Novo Airão","AM","Norte"
"130330","130330","Novo Aripuanã","AM","Norte"
"1303304","130330","Novo Aripuanã","AM","Norte"
"130340","130340","Parintins","AM","Norte"
"1303403","130340","Parintins","AM","Norte"
"130350","130350","Pauini","AM","Norte"
"1303502","130350","Pauini","AM","Norte"
"130353","130353","Presidente Figueiredo","AM","Norte"
"1303536","130353","Presidente Figueiredo","AM","Norte"
"130356","130356","Rio Preto da Eva","AM","Norte"
"1303569","130356","Rio Preto da Eva","AM","Norte"
"130360","130360","Santa Isabel do Rio Negro","AM","Norte"
"1303601","130360","Santa Isabel do Rio Negro","AM","Norte"
"130370","130370","Santo Antônio do Içá","AM","Norte"
"1303700","130370","Santo Antônio do Içá","AM","Norte"
"130380","130380","São Gabriel da Cachoeira","AM","Norte"
"1303809","130380","São Gabriel da Cachoeira","AM","Norte"
"130390","130390","São Paulo de Olivença","AM","Norte"
"1303908","130390","São Paulo de Olivença","AM","Norte"
"130395","130395","São Sebastião do Uatumã","AM","Norte"
"1303957","130395","São Sebastião do Uatumã","AM","Norte"
"130400","130400","Silves","AM","Norte"
"1304005","130400","Silves","AM","Norte"
"130406","130406","Tabatinga","AM","Norte"
"1304062","130406","Tabatinga","AM","Norte"
"130410","130410","Tapauá","AM","Norte"
"1304104","130410","Tapauá","AM","Norte"
"130420","130420","Tefé","AM","Norte"
"1304203","130420","Tefé","AM","Norte"
"130423","130423","Tonantins","AM","Norte"
"1304237","130423","Tonantins","AM","Norte"
"130426","130426","Uarini","AM","Norte"
"1304260","130426","Uarini","AM","Norte"
"130430","130430","Urucará","AM","Norte"
"1304302","130430","Urucará","AM","Norte"
"130440","130440","Urucurituba","AM","Norte"
"1304401","130440","Urucurituba","AM","Norte"
"140000","140000","Município ignorado - RR","RR","Norte"
"1400000","140000","Município ignorado - RR","RR","Norte"
"140002","140002","Amajari","RR","Norte"
"1400027","140002","Amajari","RR","Norte"
"140005","140005","Alto Alegre","RR","Norte"
"1400050","140005","Alto Alegre","RR","Norte"
"140010","140010","Boa Vista","RR","Norte"
"1400100","140010","Boa Vista","RR","Norte"
"140015","140015","Bonfim","RR","Norte"
"1400159","140015","Bonfim","RR","Norte"
"140017","140017","Cantá","RR","Norte"
"1400175","140017","Cantá","RR","Norte"
"140020","140020","Caracaraí","RR","Norte"
"1400209","140020","Caracaraí","RR","Norte"
"140023","140023","Caroebe","RR","Norte"
"1400233","140023","Caroebe","RR","Norte"
"140028","140028","Iracema","RR","Norte"
"1400282","140028","Iracema","RR","Norte"
"140030","140030","Mucajaí","RR","Norte"
"1400308","140030","Mucajaí","RR","Norte"
"140040","140040","Normandia","RR","Norte"
"1400407","140040","Normandia","RR","Norte"
"140045","140045","Pacaraima","RR","Norte"
"1400456","140045","Pacaraima","RR","Norte"
"140047","140047","Rorainópolis","RR","Norte"
"1400472","140047","Rorainópolis","RR","Norte"
"140050","140050","São João da Baliza","RR","Norte"
"1400506","140050","São João da Baliza","RR","Norte"
"140060","140060","São Luiz","RR","Norte"
"1400605","140060","São Luiz","RR","Norte"
"140070","140070","Uiramutã","RR","Norte"
"1400704","140070","Uiramutã","RR","Norte"
"150000","150000","Município ignorado - PA","PA","Norte"
"1500000","150000","Município ignorado - PA","PA","Norte"
"150010","150010","Abaetetuba","PA","Norte"
"1500107","150010","Abaetetuba","PA","Norte"
"150013","150013","Abel Figueiredo","PA","Norte"
"1500131","150013","Abel Figueiredo","PA","Norte"
"150020","150020","Acará","PA","Norte"
"1500206","150020","Acará","PA","Norte"
"150030","150030","Afuá","PA","Norte"
"1500305","150030","Afuá","PA","Norte"
"150034","150034","Água Azul do Norte","PA","Norte"
"1500347","150034","Água Azul do Norte","PA","Norte"
"150040","150040","Alenquer","PA","Norte"
"1500404","150040","Alenquer","PA","Norte"
"150050","150050","Almeirim","PA","Norte"
"1500503","150050","Almeirim","PA","Norte"
"150060","150060","Altamira","PA","Norte"
"1500602","150060","Altamira","PA","Norte"
"150070","150070","Anajás","PA","Norte"
"1500701","150070","Anajás","PA","Norte"
"150080","150080","Ananindeua","PA","Norte"
"1500800","150080","Ananindeua","PA","Norte"
"150085","150085","Anapu","PA","Norte"
"1500859","150085","Anapu","PA","Norte"
"150090","150090","Augusto Corrêa","PA","Norte"
"1500909","150090","Augusto Corrêa","PA","Norte"
"150095","150095","Aurora do Pará","PA","Norte"
"1500958","150095","Aurora do Pará","PA","Norte"
"150100","150100","Aveiro","PA","Norte"
"1501006","150100","Aveiro","PA","Norte"
"150110","150110","Bagre","PA","Norte"
"1501105","150110","Bagre","PA","Norte"
"150120","150120","Baião","PA","Norte"
"1501204","150120","Baião","PA","Norte"
"150125","150125","Bannach","PA","Norte"
"1501253","150125","Bannach","PA","Norte"
"150130","150130","Barcarena","PA","Norte"
"1501303","150130","Barcarena","PA","Norte"
"150140","150140","Belém","PA","Norte"
"1501402","150140","Belém","PA","Norte"
"150145","150145","Belterra","PA","Norte"
"1501451","150145","Belterra","PA","Norte"
"150150","150150","Benevides","PA","Norte"
"1501501","150150","Benevides","PA","Norte"
"150157","150157","Bom Jesus do Tocantins","PA","Norte"
"1501576","150157","Bom Jesus do Tocantins","PA","Norte"
"150160","150160","Bonito","PA","Norte"
"1501600","150160","Bonito","PA","Norte"
"150170","150170","Bragança","PA","Norte"
"1501709","150170","Bragança","PA","Norte"
"150172","150172","Brasil Novo","PA","Norte"
"1501725","150172","Brasil Novo","PA","Norte"
"150175","150175","Brejo Grande do Araguaia","PA","Norte"
"1501758","150175","Brejo Grande do Araguaia","PA","Norte"
"150178","150178","Breu Branco","PA","Norte"
"1501782","150178","Breu Branco","PA","Norte"
"150180","150180","Breves","PA","Norte"
"1501808","150180","Breves","PA","Norte"
"150190","150190","Bujaru","PA","Norte"
"1501907","150190","Bujaru","PA","Norte"
"150195","150195","Cachoeira do Piriá","PA","Norte"
"1501956","150195","Cachoeira do Piriá","PA","Norte"
"150200","150200","Cachoeira do Arari","PA","Norte"
"1502004","150200","Cachoeira do Arari","PA","Norte"
"150210","150210","Cametá","PA","Norte"
"1502103","150210","Cametá","PA","Norte"
"150215","150215","Canaã dos Carajás","PA","Norte"
"1502152","150215","Canaã dos Carajás","PA","Norte"
"150220","150220","Capanema","PA","Norte"
"1502202","150220","Capanema","PA","Norte"
"150230","150230","Capitão Poço","PA","Norte"
"1502301","150230","Capitão Poço","PA","Norte"
"150240","150240","Castanhal","PA","Norte"
"1502400","150240","Castanhal","PA","Norte"
"150250","150250","Chaves","PA","Norte"
"1502509","150250","Chaves","PA","Norte"
"150260","150260","Colares","PA","Norte"
"1502608","150260","Colares","PA","Norte"
"150270","150270","Conceição do Araguaia","PA","Norte"
"1502707","150270","Conceição do Araguaia","PA","Norte"
"150275","150275","Concórdia do Pará","PA","Norte"
"1502756","150275","Concórdia do Pará","PA","Norte"
"150276","150276","Cumaru do Norte","PA","Norte"
"1502764","150276","Cumaru do Norte","PA","Norte"
"150277","150277","Curionópolis","PA","Norte"
"1502772","150277","Curionópolis","PA","Norte"
"150280","150280","Curralinho","PA","Norte"
"1502806","150280","Curralinho","PA","Norte"
"150285","150285","Curuá","PA","Norte"
"1502855","150285","Curuá","PA","Norte"
"150290","150290","Curuçá","PA","Norte"
"1502905","150290","Curuçá","PA","Norte"
"150293","150293","Dom Eliseu","PA","Norte"
"1502939","150293","Dom Eliseu","PA","Norte"
"150295","150295","Eldorado dos Carajás","PA","Norte"
"1502954","150295","Eldorado dos Carajás","PA","Norte"
"150300","150300","Faro","PA","Norte"
"1503002","150300","Faro","PA","Norte"
"150304","150304","Floresta do Araguaia","PA","Norte"
"1503044","150304","Floresta do Araguaia","PA","Norte"
"150307","150307","Garrafão do Norte","PA","Norte"
"1503077","150307","Garrafão do Norte","PA","Norte"
"150309","150309","Goianésia do Pará","PA","Norte"
"1503093","150309","Goianésia do Pará","PA","Norte"
"150310","150310","Gurupá","PA","Norte"
"1503101","150310","Gurupá","PA","Norte"
"150320","150320","Igarapé-Açu","PA","Norte"
"1503200","150320","Igarapé-Açu","PA","Norte"
"150330","150330","Igarapé-Miri","PA","Norte"
"1503309","150330","Igarapé-Miri","PA","Norte"
"150340","150340","Inhangapi","PA","Norte"
"1503408","150340","Inhangapi","PA","Norte"
"150345","150345","Ipixuna do Pará","PA","Norte"
"1503457","150345","Ipixuna do Pará","PA","Norte"
"150350","150350","Irituia","PA","Norte"
"1503507","150350","Irituia","PA","Norte"
"150360","150360","Itaituba","PA","Norte"
"1503606","150360","Itaituba","PA","Norte"
"150370","150370","Itupiranga","PA","Norte"
"1503705","150370","Itupiranga","PA","Norte"
"150375","150375","Jacareacanga","PA","Norte"
"1503754","150375","Jacareacanga","PA","Norte"
"150380","150380","Jacundá","PA","Norte"
"1503804","150380","Jacundá","PA","Norte"
"150390","150390","Juruti","PA","Norte"
"1503903","150390","Juruti","PA","Norte"
"150400","150400","Limoeiro do Ajuru","PA","Norte"
"1504000","150400","Limoeiro do Ajuru","PA","Norte"
"150405","150405","Mãe do Rio","PA","Norte"
"1504059","150405","Mãe do Rio","PA","Norte"
"150410","150410","Magalhães Barata","PA","Norte"
"1504109","150410","Magalhães Barata","PA","Norte"
"150420","150420","Marabá","PA","Norte"
"1504208","150420","Marabá","PA","Norte"
"150430","150430","Maracanã","PA","Norte"
"1504307","150430","Maracanã","PA","Norte"
"150440","150440","Marapanim","PA","Norte"
"1504406","150440","Marapanim","PA","Norte"
"150442","150442","Marituba","PA","Norte"
"1504422","150442","Marituba","PA","Norte"
"150445","150445","Medicilândia","PA","Norte"
"1504455","150445","Medicilândia","PA","Norte"
"150450","150450","Melgaço","PA","Norte"
"1504505","150450","Melgaço","PA","Norte"
"150460","150460","Mocajuba","PA","Norte"
"1504604","150460","Mocajuba","PA","Norte"
"150470","150470","Moju","PA","Norte"
"1504703","150470","Moju","PA","Norte"
"150475","150475","Mojuí dos Campos","PA","Norte"
"150480","150480","Monte Alegre","PA","Norte"
"1504802","150480","Monte Alegre","PA","Norte"
"150490","150490","Muaná","PA","Norte"
"1504901","150490","Muaná","PA","Norte"
"150495","150495","Nova Esperança do Piriá","PA","Norte"
"1504950","150495","Nova Esperança do Piriá","PA","Norte"
"150497","150497","Nova Ipixuna","PA","Norte"
"1504976","150497","Nova Ipixuna","PA","Norte"
"150500","150500","Nova Timboteua","PA","Norte"
"1505007","150500","Nova Timboteua","PA","Norte"
"150503","150503","Novo Progresso","PA","Norte"
"1505031","150503","Novo Progresso","PA","Norte"
"150506","150506","Novo Repartimento","PA","Norte"
"1505064","150506","Novo Repartimento","PA","Norte"
"150510","150510","Óbidos","PA","Norte"
"1505106","150510","Óbidos","PA","Norte"
"150520","150520","Oeiras do Pará","PA","Norte"
"1505205","150520","Oeiras do Pará","PA","Norte"
"150530","150530","Oriximiná","PA","Norte"
"1505304","150530","Oriximiná","PA","Norte"
"150540","150540","Ourém","PA","Norte"
"1505403","150540","Ourém","PA","Norte"
"150543","150543","Ourilândia do Norte","PA","Norte"
"1505437","150543","Ourilândia do Norte","PA","Norte"
"150548","150548","Pacajá","PA","Norte"
"1505486","150548","Pacajá","PA","Norte"
"150549","150549","Palestina do Pará","PA","Norte"
"1505494","150549","Palestina do Pará","PA","Norte"
"150550","150550","Paragominas","PA","Norte"
"1505502","150550","Paragominas","PA","Norte"
"150553","150553","Parauapebas","PA","Norte"
"1505536","150553","Parauapebas","PA","Norte"
"150555","150555","Pau D'Arco","PA","Norte"
"1505551","150555","Pau D'Arco","PA","Norte"
"150560","150560","Peixe-Boi","PA","Norte"
"1505601","150560","Peixe-Boi","PA","Norte"
"150563","150563","Piçarra","PA","Norte"
"1505635","150563","Piçarra","PA","Norte"
"150565","150565","Placas","PA","Norte"
"1505650","150565","Placas","PA","Norte"
"150570","150570","Ponta de Pedras","PA","Norte"
"1505700","150570","Ponta de Pedras","PA","Norte"
"150580","150580","Portel","PA","Norte"
"1505809","150580","Portel","PA","Norte"
"150590","150590","Porto de Moz","PA","Norte"
"1505908","150590","Porto de Moz","PA","Norte"
"150600","150600","Prainha","PA","Norte"
"1506005","150600","Prainha","PA","Norte"
"150610","150610","Primavera","PA","Norte"
"1506104","150610","Primavera","PA","Norte"
"150611","150611","Quatipuru","PA","Norte"
"1506112","150611","Quatipuru","PA","Norte"
"150613","150613","Redenção","PA","Norte"
"1506138","150613","Redenção","PA","Norte"
"150616","150616","Rio Maria","PA","Norte"
"1506161","150616","Rio Maria","PA","Norte"
"150618","150618","Rondon do Pará","PA","Norte"
"1506187","150618","Rondon do Pará","PA","Norte"
"150619","150619","Rurópolis","PA","Norte"
"1506195","150619","Rurópolis","PA","Norte"
"150620","150620","Salinópolis","PA","Norte"
"1506203","150620","Salinópolis","PA","Norte"
"150630","150630","Salvaterra","PA","Norte"
"1506302","150630","Salvaterra","PA","Norte"
"150635","150635","Santa Bárbara do Pará","PA","Norte"
"1506351","150635","Santa Bárbara do Pará","PA","Norte"
"150640","150640","Santa Cruz do Arari","PA","Norte"
"1506401","150640","Santa Cruz do Arari","PA","Norte"
"150650","150650","Santa Isabel do Pará","PA","Norte"
"1506500","150650","Santa Isabel do Pará","PA","Norte"
"150655","150655","Santa Luzia do Pará","PA","Norte"
"1506559","150655","Santa Luzia do Pará","PA","Norte"
"150658","150658","Santa Maria das Barreiras","PA","Norte"
"1506583","150658","Santa Maria das Barreiras","PA","Norte"
"150660","150660","Santa Maria do Pará","PA","Norte"
"1506609","150660","Santa Maria do Pará","PA","Norte"
"150670","150670","Santana do Araguaia","PA","Norte"
"1506708","150670","Santana do Araguaia","PA","Norte"
"150680","150680","Santarém","PA","Norte"
"1506807","150680","Santarém","PA","Norte"
"150690","150690","Santarém Novo","PA","Norte"
"1506906","150690","Santarém Novo","PA","Norte"
"150700","150700","Santo Antônio do Tauá","PA","Norte"
"1507003","150700","Santo Antônio do Tauá","PA","Norte"
"150710","150710","São Caetano de Odivelas","PA","Norte"
"1507102","150710","São Caetano de Odivelas","PA","Norte"
"150715","150715","São Domingos do Araguaia","PA","Norte"
"1507151","150715","São Domingos do Araguaia","PA","Norte"
"150720","150720","São Domingos do Capim","PA","Norte"
"1507201","150720","São Domingos do Capim","PA","Norte"
"150730","150730","São Félix do Xingu","PA","Norte"
"1507300","150730","São Félix do Xingu","PA","Norte"
"150740","150740","São Francisco do Pará","PA","Norte"
"1507409","150740","São Francisco do Pará","PA","Norte"
"150745","150745","São Geraldo do Araguaia","PA","Norte"
"1507458","150745","São Geraldo do Araguaia","PA","Norte"
"150746","150746","São João da Ponta","PA","Norte"
"1507466","150746","São João da Ponta","PA","Norte"
"150747","150747","São João de Pirabas","PA","Norte"
"1507474","150747","São João de Pirabas","PA","Norte"
"150750","150750","São João do Araguaia","PA","Norte"
"1507508","150750","São João do Araguaia","PA","Norte"
"150760","150760","São Miguel do Guamá","PA","Norte"
"1507607","150760","São Miguel do Guamá","PA","Norte"
"150770","150770","São Sebastião da Boa Vista","PA","Norte"
"1507706","150770","São Sebastião da Boa Vista","PA","Norte"
"150775","150775","Sapucaia","PA","Norte"
"1507755","150775","Sapucaia","PA","Norte"
"150780","150780","Senador José Porfírio","PA","Norte"
"1507805","150780","Senador José Porfírio","PA","Norte"
"150790","150790","Soure","PA","Norte"
"1507904","150790","Soure","PA","Norte"
"150795","150795","Tailândia","PA","Norte"
"1507953","150795","Tailândia","PA","Norte"
"150796","150796","Terra Alta","PA","Norte"
"1507961","150796","Terra Alta","PA","Norte"
"150797","150797","Terra Santa","PA","Norte"
"1507979","150797","Terra Santa","PA","Norte"
"150800","150800","Tomé-Açu","PA","Norte"
"1508001","150800","Tomé-Açu","PA","Norte"
"150803","150803","Tracuateua","PA","Norte"
"1508035","150803","Tracuateua","PA","Norte"
"150805","150805","Trairão","PA","Norte"
"1508050","150805","Trairão","PA","Norte"
"150808","150808","Tucumã","PA","Norte"
"1508084","150808","Tucumã","PA","Norte"
"150810","150810","Tucuruí","PA","Norte"
"1508100","150810","Tucuruí","PA","Norte"
"150812","150812","Ulianópolis","PA","Norte"
"1508126","150812","Ulianópolis","PA","Norte"
"150815","150815","Uruará","PA","Norte"
"1508159","150815","Uruará","PA","Norte"
"150820","150820","Vigia","PA","Norte"
"1508209","150820","Vigia","PA","Norte"
"150830","150830","Viseu","PA","Norte"
"1508308","150830","Viseu","PA","Norte"
"150835","150835","Vitória do Xingu","PA","Norte"
"1508357","150835","Vitória do Xingu","PA","Norte"
